id,name,age,salary
1,Anurag,25,24000
2,Gaurav,24,25353
3,Shivansh,23,45213
4,Manish,26,25423
5,Sandy,26,24125
6,Pushpendu,25,54632
7,Vikas,32,12543
8,Rahul,22,45216
9,Sumit,26,25412
10,Akshay,21,25462
11,Ayush,28,32561
12,Narayan,24,21457
13,Sahil,26,21436
14,Kunal,25,25634
15,Rishi,23,28965
16,Harsh,24,24563
17,Sangeeta,22,26541
18,Gitika,22,24535
19,Swati,26,21452
20,Payal,26,25634
21,Ujali,25,21452
22,Ruchi,26,45121
23,Jyotsna,24,35621
24,Sid,26,41445
25,Teena,25,11455
26,Prashant,28,25412
27,Vikas,32,14521
28,Bhavya,30,25635
29,Sonu,22,25415
30,Harmeet,24,28963
31,Arpit,26,54632
32,Priyanka,25,21542
33,Anubhav,27,21542
34,Deepti,28,21542
35,Girish,29,54632
36,Divya,24,21653
37,Ashu,22,25631
38,Mayank,26,24125
39,Harshit,24,24563
40,Harsh,26,25463
41,Shivansh,21,27893
42,Deepika,28,25463
43,Pallavi,26,21543
44,Himani,25,21543
45,Abhishek,25,32652
46,Rishabh,22,25631
47,Kamlesh,28,25431
48,Vimlesh,27,21563
49,Piyush,27,24851
50,Animesh,26,25698
